,Unnamed: 0,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,time_diff,isWillingToWalk,numberOfPassengers
41283,8830985,2016-03-10 14:00:05,2016-03-10 15:41:50,2,29772.79,-73.78179931640625,40.644813537597656,-73.9864501953125,40.7596092224121,101.75,0,1
41284,94839,2016-03-10 14:00:20,2016-03-10 14:56:46,1,31011.9818,-73.77684783935547,40.64523315429688,-74.0007553100586,40.72575759887695,56.43333333333333,0,2
41285,8831059,2016-03-10 14:00:36,2016-03-10 14:52:43,1,33474.272000000004,-73.7808609008789,40.64517593383789,-73.96578216552734,40.76933670043945,52.11666666666667,1,2
41286,8831068,2016-03-10 14:00:39,2016-03-10 15:06:01,1,28968.12,-73.78273010253906,40.64451217651367,-73.98592376708984,40.7607650756836,65.36666666666666,0,1
41287,94914,2016-03-10 14:00:49,2016-03-10 15:18:43,1,29547.4824,-73.78176879882812,40.64480972290039,-73.98281860351562,40.7641487121582,77.9,1,2
41288,8831112,2016-03-10 14:01:05,2016-03-10 14:46:53,1,31543.064,-73.77862548828125,40.646728515625,-73.94003295898438,40.82527160644531,45.8,0,1
41289,8831162,2016-03-10 14:01:24,2016-03-10 14:52:26,2,31221.196,-73.78202056884766,40.644737243652344,-74.00794219970702,40.74107360839844,51.03333333333333,1,1
41290,95032,2016-03-10 14:01:33,2016-03-10 15:06:07,1,34230.661799999994,-73.79010772705078,40.64654922485352,-73.98181915283203,40.77785873413085,64.56666666666666,0,1
41291,8831183,2016-03-10 14:01:36,2016-03-10 15:09:41,1,31543.064,-73.78178405761719,40.64485168457031,-74.00548553466798,40.72771072387695,68.08333333333333,0,1
41292,95041,2016-03-10 14:01:36,2016-03-10 15:07:49,1,28935.9332,-73.78977203369139,40.6469612121582,-73.97521209716798,40.76542282104492,66.21666666666667,1,1
41293,8831267,2016-03-10 14:02:03,2016-03-10 15:12:47,2,29129.054,-73.78196716308595,40.64468765258789,-73.98590850830078,40.76148986816406,70.73333333333333,1,1
41294,95220,2016-03-10 14:02:42,2016-03-10 15:00:16,3,28372.6642,-73.78184509277344,40.64473342895508,-73.98565673828125,40.7525634765625,57.56666666666667,0,2
41295,95237,2016-03-10 14:02:48,2016-03-10 14:51:34,1,29434.8286,-73.7820053100586,40.64472198486328,-73.99131774902342,40.724525451660156,48.76666666666666,1,1
41296,95247,2016-03-10 14:02:51,2016-03-10 15:03:49,1,23995.2594,-73.78263854980467,40.64698028564453,-73.98978424072266,40.71406555175781,60.96666666666667,0,1
41297,95280,2016-03-10 14:03:00,2016-03-10 15:17:32,1,31494.7838,-73.7767333984375,40.645286560058594,-73.98275756835938,40.771480560302734,74.53333333333333,1,2
41298,8831504,2016-03-10 14:03:39,2016-03-10 15:08:27,1,30899.328,-73.78204345703125,40.644676208496094,-74.00559234619139,40.72582626342773,64.8,0,2
41299,95405,2016-03-10 14:03:45,2016-03-10 15:07:45,1,27326.5932,-73.78966522216798,40.6468505859375,-73.98283386230467,40.755897521972656,64.0,1,1
41300,95482,2016-03-10 14:04:11,2016-03-10 15:25:43,1,30722.3006,-73.7766342163086,40.645263671875,-73.9894790649414,40.75893783569336,81.53333333333333,0,1
41301,8831587,2016-03-10 14:04:14,2016-03-10 14:51:26,1,25749.44,-73.80615234375,40.6521873474121,-73.98975372314453,40.746864318847656,47.2,0,2
41302,8831601,2016-03-10 14:04:19,2016-03-10 14:54:29,1,28807.186,-73.78021240234375,40.6456298828125,-73.9950180053711,40.72423934936523,50.16666666666666,1,1
41303,95543,2016-03-10 14:04:32,2016-03-10 14:52:06,6,27455.3404,-73.78948211669923,40.64689636230469,-73.98367309570312,40.743953704833984,47.56666666666667,0,2
41304,95559,2016-03-10 14:04:37,2016-03-10 14:48:11,1,30738.394,-73.77671813964845,40.6453857421875,-73.95182800292969,40.78051376342773,43.56666666666667,1,2
41305,8831685,2016-03-10 14:04:48,2016-03-10 14:51:34,2,30416.525999999994,-73.7811050415039,40.64506912231445,-73.99713134765625,40.72917938232422,46.76666666666666,1,2
41306,8831690,2016-03-10 14:04:51,2016-03-10 15:03:50,1,30094.658,-73.78160858154298,40.64484786987305,-74.00686645507811,40.73565673828125,58.98333333333333,0,1
41307,8831723,2016-03-10 14:05:03,2016-03-10 15:04:14,1,28163.45,-73.78182983398438,40.64485931396485,-73.97369384765625,40.75569152832031,59.18333333333333,1,2
41308,95649,2016-03-10 14:05:09,2016-03-10 15:09:04,2,28581.8784,-73.78182983398438,40.64474868774415,-73.98983001708984,40.75613403320313,63.91666666666666,0,2
41309,95749,2016-03-10 14:05:41,2016-03-10 15:18:29,6,31736.184799999995,-73.78317260742188,40.64675903320313,-74.00530242919923,40.72053909301758,72.8,0,1
41310,8831847,2016-03-10 14:05:49,2016-03-10 15:11:20,1,33635.206,-73.7821273803711,40.64481735229492,-73.98049163818358,40.78228759765625,65.51666666666667,1,1
41311,8831870,2016-03-10 14:05:57,2016-03-10 15:06:11,2,34600.81,-73.78182983398438,40.644813537597656,-73.98519134521484,40.7801513671875,60.23333333333333,1,2
41312,8831905,2016-03-10 14:06:05,2016-03-10 15:41:21,2,28807.186,-73.7767333984375,40.64516830444336,-73.98910522460938,40.75276947021485,95.26666666666668,1,1
